Bo'lim,Yaponcha,O'qilishi (kana),Romaji,O'zbekcha tarjima,English (manba)
N2 語彙 (文字・語彙・文法),家族,かぞく,kazoku,oila,
N2 語彙 (文字・語彙・文法),助手,じょしゅ,joshu,yordamchi,
N2 語彙 (文字・語彙・文法),仲間,なかま,nakama,"o'rtoq, hamkor",
N2 語彙 (文字・語彙・文法),各自,かくじ,kakuji,har kim o'zicha,
N2 語彙 (文字・語彙・文法),自分,じぶん,jibun',"o'zi, o'zim",
N2 語彙 (文字・語彙・文法),独自,どくじ,dokuji,"o'ziga xos, mustaqil",
N2 語彙 (文字・語彙・文法),次第,しだい,shidai,"sharoitga qarab, ...ga bog'liq",
N2 語彙 (文字・語彙・文法),以上,いじょう,ijou,...dan ortiq; yuqoridagilar,
N2 語彙 (文字・語彙・文法),一方,いっぽう,ippou,bir tomondan; bir tomon,
N2 語彙 (文字・語彙・文法),禁止,きんし,kinshi,taqiqlash,
N2 語彙 (文字・語彙・文法),停止,ていし,teishi,"to'xtatish, to'xtash",
N2 語彙 (文字・語彙・文法),原因,げんいん,gen'in',"sabab, sababchi",
N2 語彙 (文字・語彙・文法),必要,ひつよう,hitsuyou,"kerak, zarur",
N2 語彙 (文字・語彙・文法),最中,さいちゅう,saichuu,"ayni paytda, ...paytida",
N2 語彙 (文字・語彙・文法),発見,はっけん,hakken',"kashf etish, topib olish",
N2 語彙 (文字・語彙・文法),結局,けっきょく,kekkyoku,"oxir-oqibat, natijada",
N2 語彙 (文字・語彙・文法),行動,こうどう,koudou,xatti-harakat,
N2 語彙 (文字・語彙・文法),人口,じんこう,jinkou,aholi,
N2 語彙 (文字・語彙・文法),余分,よぶん,yobun',"ortiqcha, ziyoda",
N2 語彙 (文字・語彙・文法),修理,しゅうり,shuuri,ta'mirlash,
N2 語彙 (文字・語彙・文法),利益,りえき,rieki,"foyda, daromad",
N2 語彙 (文字・語彙・文法),困難,こんなん,konnan',"qiyinchilik, mashaqqat",
N2 語彙 (文字・語彙・文法),土地,とち,tochi,"yer, hudud",
N2 語彙 (文字・語彙・文法),処理,しょり,shori,"qayta ishlash, hal qilish",
N2 語彙 (文字・語彙・文法),多少,たしょう,tashou,"ozgina, biroz",
N2 語彙 (文字・語彙・文法),学術,がくじゅつ,gakujutsu,"ilmiy, akademik",
N2 語彙 (文字・語彙・文法),実物,じつぶつ,jitsubutsu,"asl narsa, haqiqiy buyum",
N2 語彙 (文字・語彙・文法),実際,じっさい,jissai,"aslida, amalda",
N2 語彙 (文字・語彙・文法),工業,こうぎょう,kougyou,sanoat,
N2 語彙 (文字・語彙・文法),平行,へいこう,heikou,"parallel, yonma-yon",
N2 語彙 (文字・語彙・文法),建築,けんちく,kenchiku,"qurilish, me'morlik",
N2 語彙 (文字・語彙・文法),引退,いんたい,intai,"nafaqaga chiqish, faoliyatni tugatish",
N2 語彙 (文字・語彙・文法),損害,そんがい,songai,"zarar, ziyon",
N2 語彙 (文字・語彙・文法),整理,せいり,seiri,tartibga solish,
N2 語彙 (文字・語彙・文法),方向,ほうこう,houkou,"yo'nalish, tomon",
N2 語彙 (文字・語彙・文法),方法,ほうほう,houhou,"usul, yo'l",
N2 語彙 (文字・語彙・文法),方面,ほうめん,houmen',"soha, jihat, tomon",
N2 語彙 (文字・語彙・文法),早速,さっそく,sassoku,"darhol, tezda",
N2 語彙 (文字・語彙・文法),材木,ざいもく,zaimoku,yog'och material,
N2 語彙 (文字・語彙・文法),検査,けんさ,kensa,tekshiruv,
N2 語彙 (文字・語彙・文法),気味,きみ,kimi,"...ga moyil, sal ...",
N2 語彙 (文字・語彙・文法),水平,すいへい,suihei,"gorizontal, tekis",
N2 語彙 (文字・語彙・文法),注文,ちゅうもん,chuumon',buyurtma,
N2 語彙 (文字・語彙・文法),測定,そくてい,sokutei,o'lchash,
N2 語彙 (文字・語彙・文法),火事,かじ,kaji,yong'in,
N2 語彙 (文字・語彙・文法),特色,とくしょく,tokushoku,o'ziga xos xususiyat,
N2 語彙 (文字・語彙・文法),用意,ようい,youi,"tayyorgarlik, tayyorlash",
N2 語彙 (文字・語彙・文法),営業,えいぎょう,eigyou,savdo-tijorat faoliyati,
N2 語彙 (文字・語彙・文法),相当,そうとう,soutou,"ancha, salmoqli; mos",
N2 語彙 (文字・語彙・文法),相違,そうい,soui,"farq, tafovut",
N2 語彙 (文字・語彙・文法),研究,けんきゅう,kenkyuu,tadqiqot,
N2 語彙 (文字・語彙・文法),窓口,まどぐち,madoguchi,"qabul oynasi, kassa",
N2 語彙 (文字・語彙・文法),絶対,ぜったい,zettai,"mutlaqo, aslo",
N2 語彙 (文字・語彙・文法),職業,しょくぎょう,shokugyou,"kasb, hunar",
N2 語彙 (文字・語彙・文法),苦心,くしん,kushin',"zahmat chekish, astoydil mehnat",
N2 語彙 (文字・語彙・文法),行事,ぎょうじ,gyouji,"tadbir, marosim",
N2 語彙 (文字・語彙・文法),表記,ひょうき,hyouki,"yozilish shakli, ifodalanish",
N2 語彙 (文字・語彙・文法),角度,かくど,kakudo,burchak,
N2 語彙 (文字・語彙・文法),言語,げんご,gengo,til (tizim sifatida),
N2 語彙 (文字・語彙・文法),計画,けいかく,keikaku,"reja, loyiha",
N2 語彙 (文字・語彙・文法),訓練,くんれん,kunren',"mashq, tayyorgarlik",
N2 語彙 (文字・語彙・文法),警告,けいこく,keikoku,ogohlantirish,
N2 語彙 (文字・語彙・文法),資本,しほん,shihon',"kapital, sarmoya",
N2 語彙 (文字・語彙・文法),追加,ついか,tsuika,"qo'shish, qo'shimcha",
N2 語彙 (文字・語彙・文法),都合,つごう,tsugou,"sharoit, qulay payt",
N2 語彙 (文字・語彙・文法),防止,ぼうし,boushi,oldini olish,
N2 語彙 (文字・語彙・文法),音楽,おんがく,ongaku,musiqa,
N2 語彙 (文字・語彙・文法),一層,いっそう,issou,"yanada, bundan ham",
N2 語彙 (文字・語彙・文法),一流,いちりゅう,ichiryuu,"birinchi darajali, yetakchi",
N2 語彙 (文字・語彙・文法),一番,いちばん,ichiban',eng; birinchi,
N2 語彙 (文字・語彙・文法),一緒,いっしょ,issho,"birga, birgalikda",
N2 語彙 (文字・語彙・文法),一軒,いっけん,ikken',bitta uy,
N2 語彙 (文字・語彙・文法),一部,いちぶ,ichibu,bir qismi,
N2 語彙 (文字・語彙・文法),万人,ばんにん,bannin',"hamma, barcha",
N2 語彙 (文字・語彙・文法),上手,じょうず,jouzu,"epchil, mohir",
N2 語彙 (文字・語彙・文法),上空,じょうくう,joukuu,"osmon, yuqori havo",
N2 語彙 (文字・語彙・文法),上達,じょうたつ,joutatsu,mahorat oshishi,
N2 語彙 (文字・語彙・文法),下車,げしゃ,gesha,transportdan tushish,
N2 語彙 (文字・語彙・文法),不平,ふへい,fuhei,"norozi, shikoyat",
N2 語彙 (文字・語彙・文法),不運,ふうん,fuun',"omadsizlik, baxtsizlik",
N2 語彙 (文字・語彙・文法),世話,せわ,sewa,"g'amxo'rlik, parvarish",
N2 語彙 (文字・語彙・文法),中心,ちゅうしん,chuushin',markaz,
N2 語彙 (文字・語彙・文法),中止,ちゅうし,chuushi,"to'xtatish, bekor qilish",
N2 語彙 (文字・語彙・文法),主人,しゅじん,shujin',xo'jayin; uy egasi; er,
N2 語彙 (文字・語彙・文法),主要,しゅよう,shuyou,"asosiy, muhim",
N2 語彙 (文字・語彙・文法),乗客,じょうきゃく,joukyaku,yo'lovchi,
N2 語彙 (文字・語彙・文法),乗車,じょうしゃ,jousha,transportga chiqish,
N2 語彙 (文字・語彙・文法),乾季,かんき,kanki,qurg'oqchil mavsum,
N2 語彙 (文字・語彙・文法),予定,よてい,yotei,"reja, jadval",
N2 語彙 (文字・語彙・文法),予想,よそう,yosou,"prognoz, taxmin",
N2 語彙 (文字・語彙・文法),予算,よさん,yosan',byudjet,
N2 語彙 (文字・語彙・文法),予習,よしゅう,yoshuu,darsga oldindan tayyorlanish,
N2 語彙 (文字・語彙・文法),予防,よぼう,yobou,oldini olish (kasallik),
N2 語彙 (文字・語彙・文法),事務,じむ,jimu,"ish yuritish, idora ishi",
N2 語彙 (文字・語彙・文法),事態,じたい,jitai,"vaziyat, holat",
N2 語彙 (文字・語彙・文法),事柄,ことがら,kotogara,"masala, ish, jihat",
N2 語彙 (文字・語彙・文法),交代,こうたい,koutai,"almashtirish, navbat almashish",
N2 語彙 (文字・語彙・文法),交差,こうさ,kousa,kesishish,
N2 語彙 (文字・語彙・文法),交流,こうりゅう,kouryuu,"o'zaro aloqa, muloqot",
N2 語彙 (文字・語彙・文法),交通費,こうつうひ,koutsuuhi,transport xarajati,
N2 語彙 (文字・語彙・文法),交際,こうさい,kousai,"munosabat, aloqada bo'lish",
N2 語彙 (文字・語彙・文法),人工,じんこう,jinkou,sun'iy,
N2 語彙 (文字・語彙・文法),付近,ふきん,fukin',"atrof, yaqin joy",
N2 語彙 (文字・語彙・文法),企業,きぎょう,kigyou,"korxona, kompaniya",
N2 語彙 (文字・語彙・文法),企画,きかく,kikaku,"reja, loyiha (tashabbus)",
N2 語彙 (文字・語彙・文法),休暇,きゅうか,kyuuka,"ta'til, dam olish",
N2 語彙 (文字・語彙・文法),会合,かいごう,kaigou,"yig'ilish, uchrashuv",
N2 語彙 (文字・語彙・文法),会館,かいかん,kaikan',"madaniyat saroyi, zal binosi",
N2 語彙 (文字・語彙・文法),住宅,じゅうたく,juutaku,turar-joy,
N2 語彙 (文字・語彙・文法),体制,たいせい,taisei,"tuzum, tizim",
N2 語彙 (文字・語彙・文法),作品,さくひん,sakuhin',asar,
N2 語彙 (文字・語彙・文法),作曲,さっきょく,sakkyoku,musiqa yozish,
N2 語彙 (文字・語彙・文法),保健,ほけん,hoken',sog'liqni saqlash,
N2 語彙 (文字・語彙・文法),保存,ほぞん,hozon',saqlash,
N2 語彙 (文字・語彙・文法),修正,しゅうせい,shuusei,tuzatish,
N2 語彙 (文字・語彙・文法),停滞,ていたい,teitai,"to'xtab qolish, turg'unlik",
N2 語彙 (文字・語彙・文法),停車,ていしゃ,teisha,to'xtash (transport),
N2 語彙 (文字・語彙・文法),停電,ていでん,teiden',elektr o'chishi,
N2 語彙 (文字・語彙・文法),傾向,けいこう,keikou,"moyillik, tendensiya",
N2 語彙 (文字・語彙・文法),先祖,せんぞ,senzo,ajdodlar,
N2 語彙 (文字・語彙・文法),免許,めんきょ,menkyo,"litsenziya, ruxsatnoma",
N2 語彙 (文字・語彙・文法),共同,きょうどう,kyoudou,"birgalikdagi, hamkorlik",
N2 語彙 (文字・語彙・文法),共有,きょうゆう,kyouyuu,birgalikda foydalanish,
N2 語彙 (文字・語彙・文法),共通,きょうつう,kyoutsuu,"umumiy, mushtarak",
N2 語彙 (文字・語彙・文法),再三,さいさん,saisan',qayta-qayta,
N2 語彙 (文字・語彙・文法),再度,さいど,saido,yana bir marta,
N2 語彙 (文字・語彙・文法),出場,しゅつじょう,shutsujou,qatnashish (musobaqada),
N2 語彙 (文字・語彙・文法),出席,しゅっせき,shusseki,qatnashish (majlisda),
N2 語彙 (文字・語彙・文法),分解,ぶんかい,bunkai,"ajratish, parchalash",
N2 語彙 (文字・語彙・文法),分配,ぶんぱい,bunpai,taqsimlash,
N2 語彙 (文字・語彙・文法),利害,りがい,rigai,manfaat va zarar,
N2 語彙 (文字・語彙・文法),制限,せいげん,seigen',"cheklash, chegaralash",
N2 語彙 (文字・語彙・文法),功績,こうせき,kouseki,"xizmat, yutuq",
N2 語彙 (文字・語彙・文法),加工,かこう,kakou,qayta ishlash,
N2 語彙 (文字・語彙・文法),加熱,かねつ,kanetsu,"isitish, qizdirish",
N2 語彙 (文字・語彙・文法),努力,どりょく,doryoku,"mehnat, harakat",
N2 語彙 (文字・語彙・文法),勝手,かって,katte,"o'zicha, o'zboshimchalik",
N2 語彙 (文字・語彙・文法),医学,いがく,igaku,tibbiyot fani,
N2 語彙 (文字・語彙・文法),原理,げんり,genri,"prinsip, asos",
N2 語彙 (文字・語彙・文法),参考,さんこう,sankou,"ma'lumot uchun, havola",
N2 語彙 (文字・語彙・文法),反抗,はんこう,hankou,qarshilik ko'rsatish,
N2 語彙 (文字・語彙・文法),反映,はんえい,han'ei,aks ettirish,
N2 語彙 (文字・語彙・文法),反面,はんめん,hanmen',"aks tomoni, boshqa jihati",
N2 語彙 (文字・語彙・文法),取引,とりひき,torihiki,"savdo, bitim",
N2 語彙 (文字・語彙・文法),変化,へんか,henka,o'zgarish,
N2 語彙 (文字・語彙・文法),変更,へんこう,henkou,o'zgartirish,
N2 語彙 (文字・語彙・文法),口論,くちろん,kuchiron',"janjal, og'zaki tortishuv",
N2 語彙 (文字・語彙・文法),古典,こてん,koten',"klassika, qadimiy asar",
N2 語彙 (文字・語彙・文法),合理,ごうり,gouri,"mantiqiy, oqilona",
N2 語彙 (文字・語彙・文法),合計,ごうけい,goukei,"jami, umumiy summa",
N2 語彙 (文字・語彙・文法),同僚,どうりょう,douryou,hamkasb,
N2 語彙 (文字・語彙・文法),名物,めいぶつ,meibutsu,mashhur mahalliy narsa/taom,
N2 語彙 (文字・語彙・文法),名産,めいさん,meisan',mashhur mahalliy mahsulot,
N2 語彙 (文字・語彙・文法),周囲,しゅうい,shuui,"atrof, tevarak",
N2 語彙 (文字・語彙・文法),周知,しゅうち,shuuchi,hammaga ma'lum,
N2 語彙 (文字・語彙・文法),喚起,かんき,kanki,"uyg'otish, jalb qilish",
N2 語彙 (文字・語彙・文法),回復,かいふく,kaifuku,"tiklanish, yaxshilanish",
N2 語彙 (文字・語彙・文法),国交,こっこう,kokkou,davlatlararo aloqalar,
N2 語彙 (文字・語彙・文法),国会,こっかい,kokkai,parlament,
N2 語彙 (文字・語彙・文法),地区,ちく,chiku,"tuman, hudud",
N2 語彙 (文字・語彙・文法),地点,ちてん,chiten',"nuqta, joy",
N2 語彙 (文字・語彙・文法),地面,じめん,jimen',yer yuzasi,
N2 語彙 (文字・語彙・文法),垂直,すいちょく,suichoku,vertikal,
N2 語彙 (文字・語彙・文法),場面,ばめん,bamen',"sahna, holat, vaziyat",
N2 語彙 (文字・語彙・文法),外交,がいこう,gaikou,tashqi siyosat,
N2 語彙 (文字・語彙・文法),大勢,おおぜい,oozei,"ko'p odam, olomon",
N2 語彙 (文字・語彙・文法),大臣,だいじん,daijin',vazir,
N2 語彙 (文字・語彙・文法),大気,たいき,taiki,"atmosfera, havo",
N2 語彙 (文字・語彙・文法),始終,しじゅう,shijuu,"doimo, boshdan-oxir",
N2 語彙 (文字・語彙・文法),委員,いいん,iin',qo'mita a'zosi,
N2 語彙 (文字・語彙・文法),存在,そんざい,sonzai,"mavjudlik, borliq",
N2 語彙 (文字・語彙・文法),学会,がっかい,gakkai,ilmiy jamiyat,
N2 語彙 (文字・語彙・文法),学士,がくし,gakushi,"bakalavr, ilmiy daraja",
N2 語彙 (文字・語彙・文法),学業,がくぎょう,gakugyou,"o'qish, tahsil",
N2 語彙 (文字・語彙・文法),安全,あんぜん,anzen',"xavfsizlik, xavfsiz",
N2 語彙 (文字・語彙・文法),宗教,しゅうきょう,shuukyou,din,
N2 語彙 (文字・語彙・文法),実例,じつれい,jitsurei,amaliy misol,
N2 語彙 (文字・語彙・文法),実習,じっしゅう,jisshuu,amaliy mashg'ulot,
N2 語彙 (文字・語彙・文法),家屋,かおく,kaoku,"uy-joy, bino",
N2 語彙 (文字・語彙・文法),家庭,かてい,katei,"oila, xonadon",
N2 語彙 (文字・語彙・文法),宿泊,しゅくはく,shukuhaku,"tunash, turar joy",
N2 語彙 (文字・語彙・文法),寝台,しんだい,shindai,"karavot, krovat",
N2 語彙 (文字・語彙・文法),対策,たいさく,taisaku,chora-tadbir,
N2 語彙 (文字・語彙・文法),就職,しゅうしょく,shuushoku,ishga joylashish,
N2 語彙 (文字・語彙・文法),工場,こうじょう,koujou,"zavod, fabrika",
N2 語彙 (文字・語彙・文法),工夫,くふう,kufuu,"puxta o'ylash, topqirlik",
N2 語彙 (文字・語彙・文法),差別,さべつ,sabetsu,"kamsitish, farqlash",
N2 語彙 (文字・語彙・文法),市場,しじょう,shijou,bozor,
N2 語彙 (文字・語彙・文法),冒険,ぼうけん,bouken',"sarguzasht, tavakkal ish",
N2 語彙 (文字・語彙・文法),発表,はっぴょう,happyou,"e'lon qilish, taqdim etish",
N2 語彙 (文字・語彙・文法),出発,しゅっぱつ,shuppatsu,jo'nab ketish,
N2 語彙 (文字・語彙・文法),出動,しゅつどう,shutsudou,harakatga chiqish,
N2 語彙 (文字・語彙・文法),出会い,であい,deai,"uchrashuv, tanishuv",
N2 語彙 (文字・語彙・文法),出席率,しゅっせきりつ,shussekiritsu,qatnashish foizi,
N2 語彙 (文字・語彙・文法),労働,ろうどう,roudou,"mehnat, ish",
N2 語彙 (文字・語彙・文法),区別,くべつ,kubetsu,"farqlash, ajratish",
N2 語彙 (文字・語彙・文法),単純,たんじゅん,tanjun',"oddiy, sodda",
N2 語彙 (文字・語彙・文法),爆発,ばくはつ,bakuhatsu,portlash,
N2 語彙 (文字・語彙・文法),参加,さんか,sanka,qatnashish,
N2 語彙 (文字・語彙・文法),可決,かけつ,kaketsu,qabul qilish (qaror),
N2 語彙 (文字・語彙・文法),売り場,うりば,uriba,"savdo bo'limi, do'kon bo'limi",
N2 語彙 (文字・語彙・文法),売買,ばいばい,baibai,oldi-sotdi,
N2 語彙 (文字・語彙・文法),夜半,やはん,yahan',yarim kecha,
N2 語彙 (文字・語彙・文法),夜行,やこう,yakou,tungi qatnov,
N2 語彙 (文字・語彙・文法),大会,たいかい,taikai,"katta musobaqa, qurultoy",
N2 語彙 (文字・語彙・文法),大学,だいがく,daigaku,universitet,
N2 語彙 (文字・語彙・文法),大盛,おおもり,oomori,katta porsiya,
N2 語彙 (文字・語彙・文法),天気予報,てんきよほう,tenkiyohou,ob-havo prognozi,
N2 語彙 (文字・語彙・文法),失意,しつい,shitsui,"umidsizlik, tushkunlik",
N2 語彙 (文字・語彙・文法),失敗,しっぱい,shippai,"muvaffaqiyatsizlik, xato",
N2 語彙 (文字・語彙・文法),失業,しつぎょう,shitsugyou,ishsizlik,
N2 語彙 (文字・語彙・文法),始末,しまつ,shimatsu,"yakun, oqibat; tozalash",
N2 語彙 (文字・語彙・文法),売店,ばいてん,baiten',"do'koncha, kiosk",
N2 語彙 (文字・語彙・文法),布地,ぬのじ,nunoji,matoning sifati/turi,
N2 語彙 (文字・語彙・文法),希望,きぼう,kibou,"umid, istak",
N2 語彙 (文字・語彙・文法),平均,へいきん,heikin',o'rtacha,
N2 語彙 (文字・語彙・文法),平日,へいじつ,heijitsu,"ish kuni, oddiy kun",
N2 語彙 (文字・語彙・文法),平穏,へいおん,heion',"tinch, osoyishta",
N2 語彙 (文字・語彙・文法),平等,びょうどう,byoudou,tenglik,
N2 語彙 (文字・語彙・文法),平野,へいや,heiya,"tekislik, dala",
N2 語彙 (文字・語彙・文法),幸福,こうふく,koufuku,"baxt, saodat",
N2 語彙 (文字・語彙・文法),延長,えんちょう,enchou,"uzaytirish, cho'zish",
N2 語彙 (文字・語彙・文法),建造,けんぞう,kenzou,qurish (kema/bino),
N2 語彙 (文字・語彙・文法),引き出す,ひきだす,hikidasu,tortib chiqarmoq; chiqarib olmoq,
N2 語彙 (文字・語彙・文法),引き受ける,ひきうける,hikiukeru,"zimmaga olmoq, qabul qilmoq",
N2 語彙 (文字・語彙・文法),強力,きょうりょく,kyouryoku,"kuchli, qudratli",
N2 語彙 (文字・語彙・文法),強化,きょうか,kyouka,kuchaytirish,
N2 語彙 (文字・語彙・文法),当然,とうぜん,touzen',"tabiiy, o'z-o'zidan",
N2 語彙 (文字・語彙・文法),役人,やくにん,yakunin',"amaldor, davlat xizmatchisi",
N2 語彙 (文字・語彙・文法),役割,やくわり,yakuwari,"rol, vazifa",
N2 語彙 (文字・語彙・文法),得意,とくい,tokui,biror ishni yaxshi qiladigan; o'ziga xos,
N2 語彙 (文字・語彙・文法),快晴,かいせい,kaisei,"ochiq, tiniq havo",
N2 語彙 (文字・語彙・文法),性質,せいしつ,seishitsu,"xususiyat, tabiat",
N2 語彙 (文字・語彙・文法),意外,いがい,igai,"kutilmagan, ajablanarli",
N2 語彙 (文字・語彙・文法),意識,いしき,ishiki,"ong, ongli fikr; xabardorlik",
N2 語彙 (文字・語彙・文法),感情,かんじょう,kanjou,"hissiyot, tuyg'u",
N2 語彙 (文字・語彙・文法),態度,たいど,taido,"munosabat, xatti-harakat",
N2 語彙 (文字・語彙・文法),憲法,けんぽう,kenpou,konstitutsiya,
N2 語彙 (文字・語彙・文法),成立,せいりつ,seiritsu,"tashkil topish, qabul qilinish",
N2 語彙 (文字・語彙・文法),所在,しょざい,shozai,"joylashgan joy, manzil",
N2 語彙 (文字・語彙・文法),手段,しゅだん,shudan',"chora, vosita, usul",
N2 語彙 (文字・語彙・文法),批評,ひひょう,hihyou,"tanqid, tahliliy baho",
N2 語彙 (文字・語彙・文法),承知,しょうち,shouchi,"bilish, xabardor bo'lish; rozilik",
N2 語彙 (文字・語彙・文法),技術,ぎじゅつ,gijutsu,"texnika, texnologiya",
N2 語彙 (文字・語彙・文法),技術者,ぎじゅつしゃ,gijutsusha,"muhandis, texnik mutaxassis",
N2 語彙 (文字・語彙・文法),投書,とうしょ,tousho,xat/murojaat yozib yuborish,
N2 語彙 (文字・語彙・文法),押す,おす,osu,"bosmoq, itarmoq",
N2 語彙 (文字・語彙・文法),持参,じさん,jisan',o'zi bilan olib kelish,
N2 語彙 (文字・語彙・文法),持ち直す,もちなおす,mochinaosu,"tiklanmoq, yaxshilanmoq",
N2 語彙 (文字・語彙・文法),指定,してい,shitei,"belgilash, tayinlash",
N2 語彙 (文字・語彙・文法),採点,さいてん,saiten',"ball qo'yish, baholash",
N2 語彙 (文字・語彙・文法),接続,せつぞく,setsuzoku,"ulanish, biriktirish",
N2 語彙 (文字・語彙・文法),接近,せっきん,sekkin',yaqinlashish,
N2 語彙 (文字・語彙・文法),換気,かんき,kanki,"havoni almashtirish, ventilyatsiya",
N2 語彙 (文字・語彙・文法),損得,そんとく,sontoku,zarar va foyda,
N2 語彙 (文字・語彙・文法),操作,そうさ,sousa,"boshqarish, ishlatish",
