Bo'lim,Yaponcha,O'qilishi (kana),Romaji,O'zbekcha tarjima,English (manba)
第１課 新しい一歩,申します,もうします,moushimasu,...deb ataladi (o'z ismini aytishning kamtarona shakli),"call oneself (humble language), my name is"
第１課 新しい一歩,者,もの,mono,"kishi, shaxs (o'ziga nisbatan kamtarona shakl)",person (humble language referring to oneself)
第１課 新しい一歩,聞き取る,ききとる,kikitoru,eshitib tushunmoq,hear and understand
第１課 新しい一歩,自分,じぶん,jibun',"o'zi, o'z-o'zidan",oneself
第１課 新しい一歩,苦手（な）,にがて（な）,nigatena,"biror ishni yaxshi qila olmaydigan, noqulay",bad at (something)
第１課 新しい一歩,覚える,おぼえる,oboeru,"eslab qolmoq, yodlamoq","remember, memorize"
第１課 新しい一歩,言葉,ことば,kotoba,"so'z, til, ibora","words, language"
第１課 新しい一歩,話,はなし,hanashi,"suhbat, gap, hikoya",conversation
第１課 新しい一歩,資格外活動許可書,しかくがいかつどうきょかしょ,shikakugaikatsudoukyokasho,viza maqomidan tashqari faoliyat uchun ruxsatnoma,permission for engaging in activity outside visa status
第１課 新しい一歩,速い,はやい,hayai,"tez, jadal",fast
第１課 新しい一歩,遅い,おそい,osoi,sekin; kech,slow
第１課 新しい一歩,野外ライブ,やがいライブ,yagairaibu,ochiq havoda jonli konsert,live outdoor concert
第１課 新しい一歩,面接,めんせつ,mensetsu,"suhbat, intervyu",interview
第１課 新しい一歩,（お）刺身,（お）さしみ,osashimi,sashimi (xom baliq bo'laklari),"sashimi (thinly sliced, raw seafood)"
第１課 新しい一歩,～個,～こ,~ko,dona (hisob so'zi),things (counter word)
第２課 楽しいショッピング,いかがですか,いかがですか,ikagadesuka,Qanday? (muloyim savol),"""How is it?"""
第２課 楽しいショッピング,うれしい,うれしい,ureshii,"xursand, quvnoq",next
第２課 楽しいショッピング,おかわり,おかわり,okawari,yana bir marta (qo'shimcha porsiya),"refill, second helping"
第２課 楽しいショッピング,かける,かける,kakeru,"osmoq, ilmoq","hang, attach"
第２課 楽しいショッピング,かける,かける,kakeru,"qo'ymoq, solmoq (ustiga)",put on (something)
第２課 楽しいショッピング,かしこまりました,かしこまりました,kashikomarimashita,"tushundim, marhamat (kamtarona)","""I understand"" (humble language)"
第２課 楽しいショッピング,ちょうどいい,ちょうどいい,choudoii,"juda mos, ayni muddao",perfect
第２課 楽しいショッピング,ちょっと,ちょっと,chotto,"bir oz, sal",a little
第２課 楽しいショッピング,とんかつにソースをかける。,とんかつにソースをかける。,tonkatsunisoosuokakeru,Kotletga sous quyaman.,"""put sauce on pork cutlet"""
第２課 楽しいショッピング,どういう,どういう,douiu,"qanday, qanaqa",what kind of
第２課 楽しいショッピング,もう,もう,mou,yana; allaqachon,another
第２課 楽しいショッピング,もう一杯,もういっぱい,mouippai,yana bir piyola/peshta,another drink
第２課 楽しいショッピング,もっと,もっと,motto,"yana, ko'proq",more
第２課 楽しいショッピング,もっと大きいかばんがほしいです。,もっとおおきいかばんがほしいです。,mottoookiikabangahoshiidesu,Kattaroq sumka istayman.,"""I want a larger bag"""
第２課 楽しいショッピング,カレンダー,カレンダー,karendaa,kalendar,calendar
第２課 楽しいショッピング,カレンダーをかける。,カレンダーをかける。,karendaaokakeru,Kalendarni osaman.,hang up a calendar
第２課 楽しいショッピング,コート,コート,kooto,palto,coat
第２課 楽しいショッピング,サイズ,サイズ,saizu,"o'lcham, razmer",size
第２課 楽しいショッピング,サンドイッチ,サンドイッチ,sandoitchi,sendvich,Sandwich
第２課 楽しいショッピング,ジーンズ,ジーンズ,jiinzu,jinsi shim,jeans
第２課 楽しいショッピング,スーツケース,スーツケース,suutsukeesu,"jomadon, chamadon",suitcase
第２課 楽しいショッピング,セット,セット,setto,"to'plam, set",set
第２課 楽しいショッピング,セーター,セーター,seetaa,sviter,sweater
第２課 楽しいショッピング,ソース,ソース,soosu,sous,Sauce
第２課 楽しいショッピング,ソースをかける。,ソースをかける。,soosuokakeru,Sous quyaman.,put on sauce
第２課 楽しいショッピング,タイムサービス,タイムサービス,taimusaabisu,vaqtinchalik aksiya (chegirma),limited time offer
第２課 楽しいショッピング,デザート,デザート,dezaato,"desert, shirinlik",dessert
第２課 楽しいショッピング,ヒール,ヒール,hiiru,(baland) poshnali tufli,(high) heels
第２課 楽しいショッピング,フロアガイド,フロアガイド,furoagaido,qavatlar qo'llanmasi,floor guide
第２課 楽しいショッピング,ボタン,ボタン,botan',tugma,button
第２課 楽しいショッピング,レディースデー,レディースデー,rediisudee,ayollar kuni (chegirma kuni),Lady's Day
第２課 楽しいショッピング,丈夫（な）,じょうぶ（な）,joubuna,"mustahkam, pishiq",sturdy
第２課 楽しいショッピング,世界地図,せかいちず,sekaichizu,dunyo xaritasi,world map
第２課 楽しいショッピング,両替・する,りょうがえ・する,ryougae-suru,mayda pulga almashtirmoq,exchange for small money
第２課 楽しいショッピング,割引・する,わりびき・する,waribiki-suru,chegirma qilmoq,"discount tiempo limitado periodo limitado,"
第２課 楽しいショッピング,動く,うごく,ugoku,harakatlanmoq,move
第２課 楽しいショッピング,半額,はんがく,hangaku,yarim narx,half-price
第２課 楽しいショッピング,営業中,えいぎょうちゅう,eigyouchuu,ochiq (ishlayapti),open (for business)
第２課 楽しいショッピング,壁,かべ,kabe,devor,wall
第２課 楽しいショッピング,売り場,うりば,uriba,savdo bo'limi,sales section
第２課 楽しいショッピング,大変,たいへん,taihen',"juda, nihoyatda; qiyin",very
第２課 楽しいショッピング,大盛り,おおもり,oomori,katta porsiya,extra-large helping
第２課 楽しいショッピング,定休日,ていきゅうび,teikyuubi,doimiy dam olish kuni,regular holiday
第２課 楽しいショッピング,得（な）,とく（な）,tokuna,"foydali, tejamli",good at (something)
第２課 楽しいショッピング,恥ずかしい,はずかしい,hazukashii,"uyatli, xijolatli",embarrassing
第２課 楽しいショッピング,意味,いみ,imi,ma'no,meaning
第２課 楽しいショッピング,指輪,ゆびわ,yubiwa,uzuk,ring
第２課 楽しいショッピング,数字,すうじ,suuji,raqam,number
第２課 楽しいショッピング,最新,さいしん,saishin',"eng yangi, so'nggi","latest, newest"
第２課 楽しいショッピング,期間限定,きかんげんてい,kikangentei,cheklangan muddatga,limited period
第２課 楽しいショッピング,本日,ほんじつ,honjitsu,bugun (rasmiy),today
第２課 楽しいショッピング,棚,たな,tana,"javon, polka",shelf
第２課 楽しいショッピング,注文・する,ちゅうもん・する,chuumon-suru,buyurtma bermoq,order
第２課 楽しいショッピング,牛丼,ぎゅうどん,gyuudon',gyudon (mol go'shtli guruchli taom),gyu-don (bowl of rice topped with seasoned beef)
第２課 楽しいショッピング,特別（な）,とくべつ（な）,tokubetsuna,"alohida, maxsus",Special
第２課 楽しいショッピング,腕時計,うでどけい,udedokei,qo'l soati,wristwatch
第２課 楽しいショッピング,親子丼,おやこどん,oyakodon',oyakodon (tovuq va tuxum solingan guruchli taom),oyako-don (bowl of rice topped with boiled chicken and eggs)
第２課 楽しいショッピング,説明・する,せつめい・する,setsumei-suru,tushuntirmoq,explain
第２課 楽しいショッピング,貼る,はる,haru,yopishtirmoq,affix
第２課 楽しいショッピング,軽い,かるい,karui,yengil,light (weight)
第２課 楽しいショッピング,送料,そうりょう,souryou,yetkazib berish narxi,shipping charges
第２課 楽しいショッピング,配達・する,はいたつ・する,haitatsu-suru,yetkazib bermoq,deliver
第２課 楽しいショッピング,重い,おもい,omoi,og'ir,heavy (weight)
第２課 楽しいショッピング,量,りょう,ryou,miqdor,amount
第２課 楽しいショッピング,飲み放題,のみほうだい,nomihoudai,cheksiz ichimlik,unlimited drinks
第２課 楽しいショッピング,～券（例：割引券）,～けん（れい：わりびきけん,~kenrei：waribikiken',"talon, voucher (masalan: chegirma taloni)","ticket (example: discount ticket, coupon)"
第３課 私の目標,やめる,やめる,yameru,"to'xtatmoq, tashlab qo'ymoq",stop
第３課 私の目標,アクセサリー,アクセサリー,akusesarii,"aksessuar, taqinchoq",jewelry
第３課 私の目標,カナダ,カナダ,kanada,Kanada,Canada
第３課 私の目標,サークル,サークル,saakuru,"to'garak, klub","club, group"
第３課 私の目標,スピーチ・する,スピーチ・する,supiichi-suru,nutq so'zlamoq,give a speech
第３課 私の目標,スーツ,スーツ,suutsu,kostyum,business suit
第３課 私の目標,デザイナー,デザイナー,dezainaa,dizayner,designer
第３課 私の目標,デッサン・する,デッサン・する,dessan-suru,qoralama rasm chizmoq,produce a drawing
第３課 私の目標,パティシエ,パティシエ,patishie,qandolatchi,pastry baker (from the French word pâtissier
第３課 私の目標,ビジネス,ビジネス,bijinesu,biznes,business
第３課 私の目標,一生懸命,いっしょうけんめい,isshoukenmei,"bor kuchi bilan, astoydil",(do) one's very best
第３課 私の目標,予習・する,よしゅう・する,yoshuu-suru,oldindan tayyorlanmoq (darsga),prepare for (a lesson)
第３課 私の目標,事務室,じむしつ,jimushitsu,"idora xonasi, ofis",office
第３課 私の目標,体験・する,たいけん・する,taiken-suru,"boshdan kechirmoq, sinab ko'rmoq",experience
第３課 私の目標,受ける,うける,ukeru,qabul qilib olmoq; imtihon topshirmoq,receive
第３課 私の目標,受験・する,じゅけん・する,juken-suru,imtihon topshirmoq,take an examination
第３課 私の目標,合格・する,ごうかく・する,goukaku-suru,imtihondan o'tmoq,pass (an examination)
第３課 私の目標,国へ帰るかどうか迷っている。,くにへかえるかどうかまよっている。,kunihekaerukadoukamayotteiru,Vatanimga qaytish-qaytmaslikni o'ylab ikkilanyapman.,"""wavering whether to return to my country or"
第３課 私の目標,夢,ゆめ,yume,orzu; tush,dream
第３課 私の目標,学部,がくぶ,gakubu,fakultet,academic department
第３課 私の目標,寮,りょう,ryou,yotoqxona,dormitory
第３課 私の目標,専攻・する,せんこう・する,senkou-suru,mutaxassislik bo'yicha o'qimoq,"specialize in, major in"
第３課 私の目標,専門学校,せんもんがっこう,senmongakkou,kasb-hunar kolleji,vocational school
第３課 私の目標,将来,しょうらい,shourai,kelajak,future
第３課 私の目標,就職・する,しゅうしょく・する,shuushoku-suru,ishga joylashmoq,find a job
第３課 私の目標,建築家,けんちくか,kenchikuka,"arxitektor, me'mor",architect
第３課 私の目標,復習・する,ふくしゅう・する,fukushuu-suru,takrorlamoq (o'tilgan darsni),review (a lesson)
第３課 私の目標,悩む,なやむ,nayamu,"qayg'urmoq, azoblanmoq","be troubled over, be worried about"
第３課 私の目標,悲しい,かなしい,kanashii,"g'amgin, xafa",sad
第３課 私の目標,日本語能力試験,にほんごのうりょくしけん,nihongonouryokushiken',Yapon tili malaka imtihoni (JLPT),Japanese Language Proficiency Test
第３課 私の目標,書類,しょるい,shorui,hujjatlar,documents
第３課 私の目標,案内・する,あんない・する,annai-suru,"yo'l ko'rsatmoq, tanishtirmoq",guide
第３課 私の目標,正しい,ただしい,tadashii,"to'g'ri, xatosiz",correct
第３課 私の目標,決める,きめる,kimeru,qaror qilmoq,decide
第３課 私の目標,法律,ほうりつ,houritsu,"huquq, qonun",law
第３課 私の目標,留学・する,りゅうがく・する,ryuugaku-suru,chet elda o'qimoq,study abroad
第３課 私の目標,目標,もくひょう,mokuhyou,maqsad,"goal, target"
第３課 私の目標,相談・する,そうだん・する,soudan-suru,maslahatlashmoq,"consult with, ask someone's advice"
第３課 私の目標,確認・する,かくにん・する,kakunin-suru,tekshirib tasdiqlamoq,"confirm, check"
第３課 私の目標,笑顔,えがお,egao,"tabassum, kulib turish",smile
第３課 私の目標,答え,こたえ,kotae,javob,"answer, response"
第３課 私の目標,経営・する,けいえい・する,keiei-suru,boshqarmoq (biznes),manage (a business)
第３課 私の目標,経済,けいざい,keizai,iqtisodiyot,"economics, economy"
第３課 私の目標,給料,きゅうりょう,kyuuryou,"maosh, oylik",salary
第３課 私の目標,続ける,つづける,tsuzukeru,davom ettirmoq,continue
第３課 私の目標,翻訳・する,ほんやく・する,hon'yaku-suru,tarjima qilmoq (yozma),translate
第３課 私の目標,考える,かんがえる,kangaeru,"o'ylamoq, fikr yuritmoq",think about
第３課 私の目標,聴解,ちょうかい,choukai,tinglab tushunish (tinglash mashqi),stening comprehension
第３課 私の目標,自分の店を開く。,じぶんのみせをひらく。,jibunnomiseohiraku,O'z do'konini ochadi.,open your own store
第３課 私の目標,見学・する,けんがく・する,kengaku-suru,"borib ko'rmoq, kuzatmoq","tour, observe"
第３課 私の目標,見学会,けんがくかい,kengakukai,"tanishtiruv tashrifi, ochiq eshiklar kuni",observation tour
第３課 私の目標,試験,しけん,shiken',"imtihon, sinov",examination
第３課 私の目標,説明会,せつめいかい,setsumeikai,tushuntirish yig'ilishi (taqdimot),explanatory meeting
第３課 私の目標,調べる,しらべる,shiraberu,"tekshirmoq, o'rganib chiqmoq",examine
第３課 私の目標,貯金・する,ちょきん・する,chokin-suru,pul jamg'armoq,save up money
第３課 私の目標,迷う,まよう,mayou,"ikkilanmoq, adashmoq","waver, hesitate"
第３課 私の目標,通学・する,つうがく・する,tsuugaku-suru,maktabga/universitetga qatnamoq,commute to school
第３課 私の目標,通訳,つうやく,tsuuyaku,og'zaki tarjimonlik,interpreting
第３課 私の目標,進学・する,しんがく・する,shingaku-suru,o'qishni davom ettirmoq (keyingi bosqichga),proceed to higher education
第３課 私の目標,選ぶ,えらぶ,erabu,tanlamoq,"select, choose"
第３課 私の目標,開く,ひらく,hiraku,ochmoq,open
第３課 私の目標,間違い,まちがい,machigai,"xato, yanglishish",mistake
第３課 私の目標,頑張る,がんばる,ganbaru,astoydil harakat qilmoq,do one's best
第３課 私の目標,願書,がんしょ,gansho,ariza (hujjat),application
第３課 私の目標,～中（例：今日中）,～じゅう（れい：きょうじゅう,~juurei：kyoujuu,davomida (masalan: bugun ichida),during (a period) (example: during today)
第３課 私の目標,～料（例：授業料）,～りょう（れい：じゅぎょうりょう,~ryourei：jugyouryou,"to'lov, tarif (masalan: o'qish to'lovi)","charges, fees (example: tuition)"
第４課 住んでいる町で,かかる,かかる,kakaru,"(vaqt/pul) ketmoq, sarflanmoq",take
第４課 住んでいる町で,たこ焼き,たこやき,takoyaki,takoyaki (sakkizoyoqli yumaloq yapon taomi),takoyaki (fried octopus dumpling balls)
第４課 住んでいる町で,てんぷら,てんぷら,tenpura,tempura (xamirga o'ralgan qovurilgan sabzavot/baliq),tempura (battered and deep-fried vegetables and seafood)
第４課 住んでいる町で,におい,におい,nioi,hid,smell
第４課 住んでいる町で,カット・する,カット・する,katto-suru,kesmoq (soch),cut
第４課 住んでいる町で,センター,センター,sentaa,markaz,center
第４課 住んでいる町で,タオル,タオル,taoru,sochiq,towel
第４課 住んでいる町で,タコ,タコ,tako,sakkizoyoq,octopus
第４課 住んでいる町で,バスが出る。,バスがでる。,basugaderu,Avtobus qatnaydi.,(They) run a bus service.
第４課 住んでいる町で,メートル,メートル,meetoru,metr,meter (units of measurement)
第４課 住んでいる町で,三味線,しゃみせん,shamisen',shamisen (uch torli yapon musiqa asbobi),(three-stringed Japanese musical instrument)
第４課 住んでいる町で,上る,のぼる,noboru,yuqoriga chiqmoq,Shinjuku) move upward
第４課 住んでいる町で,下りる,おりる,oriru,pastga tushmoq,move downward
第４課 住んでいる町で,不動産,ふどうさん,fudousan',ko'chmas mulk,real estate
第４課 住んでいる町で,中学校,ちゅうがっこう,chuugakkou,o'rta maktab,"middle school, junior high school"
第４課 住んでいる町で,丸い,まるい,marui,yumaloq,round
第４課 住んでいる町で,交流会,こうりゅうかい,kouryuukai,o'zaro tanishuv uchrashuvi,(cultural) exchange meeting
第４課 住んでいる町で,似る,にる,niru,o'xshamoq,be similar to
第４課 住んでいる町で,修理・する,しゅうり・する,shuuri-suru,ta'mirlamoq,repair
第４課 住んでいる町で,出る,でる,deru,"ishga tushmoq, chiqmoq",operate
第４課 住んでいる町で,利用・する,りよう・する,riyou-suru,foydalanmoq,use
第４課 住んでいる町で,味,あじ,aji,"ta'm, maza","taste, flavor"
第４課 住んでいる町で,坂,さか,saka,"qiyalik, tepalik","hill, slope"
第４課 住んでいる町で,場,じょう,jou,"joy, maydon",(example: soccer field)
第４課 住んでいる町で,大使館,たいしかん,taishikan',elchixona,embassy
第４課 住んでいる町で,小さな,ちいさな,chiisana,kichkina,small
第４課 住んでいる町で,小学校,しょうがっこう,shougakkou,boshlang'ich maktab,elementary school
第４課 住んでいる町で,市役所,しやくしょ,shiyakusho,shahar hokimiyati,city hall
第４課 住んでいる町で,市民,しみん,shimin',shahar fuqarosi,citizen s hamisen
第４課 住んでいる町で,必要（な）,ひつよう（な）,hitsuyouna,"kerak, zarur","needed, necessary"
第４課 住んでいる町で,情報,じょうほう,jouhou,"ma'lumot, axborot",information
第４課 住んでいる町で,次,つぎ,tsugi,keyingi,next
第４課 住んでいる町で,止まる,とまる,tomaru,to'xtamoq,stop
第４課 住んでいる町で,歯科,しか,shika,stomatologiya,dentist
第４課 住んでいる町で,水が止まる。,みずがとまる。,mizugatomaru,Suv to'xtaydi.,the water has stopped running
第４課 住んでいる町で,水道,すいどう,suidou,suv ta'minoti,water service
第４課 住んでいる町で,着く,つく,tsuku,yetib kelmoq,arrive
第４課 住んでいる町で,知らせる,しらせる,shiraseru,"xabar bermoq, bildirmoq","notify, inform"
第４課 住んでいる町で,種類,しゅるい,shurui,"tur, xil",type
第４課 住んでいる町で,空港,くうこう,kuukou,aeroport,airport
第４課 住んでいる町で,紹介・する,しょうかい・する,shoukai-suru,tanishtirmoq,introduce
第４課 住んでいる町で,美容院,びよういん,biyouin',sartaroshxona (ayollar uchun go'zallik saloni),beauty salon
第４課 住んでいる町で,茶道,さどう,sadou,sado (an'anaviy yapon choy marosimi),sado (traditional Japanese tea ceremony)
第４課 住んでいる町で,質問・する,しつもん・する,shitsumon-suru,savol bermoq,ask a question
第４課 住んでいる町で,通る,とおる,tooru,"o'tmoq, o'tib ketmoq",pass through
第４課 住んでいる町で,～がする,～がする,~gasuru,"(hid/tovush) chiqarmoq, sezilmoq","make a (noise, smell)"
第４課 住んでいる町で,～口（例：西口）,～くち（れい：にしぐち,~kuchirei：nishiguchi,kirish/chiqish (masalan: g'arbiy chiqish),"entrance, exit (example: west exit)"
第４課 住んでいる町で,～場（例：サッカー）,～じょう（れい：サッカー,~jourei：sakkaa,"joy, maydon (masalan: futbol maydoni)","place, location"
第４課 住んでいる町で,～番線（例：３番線）,～ばんせん（れい：３ばんせん,~bansenrei：３bansen',~-raqamli yo'l (platforma),number ~ train/subway line (example: number 3 line)
第４課 住んでいる町で,～行き（例：新宿き）,～ゆき（れい：しんじゅくき）,~yukirei：shinjukuki,~ga qatnovchi (masalan: Sindzyukuga),destination (example: train/subway heading to
第４課 住んでいる町で,～階建て（例：４階て）,～かいだて（れい：４かいて）,~kaidaterei：４kaite,~ qavatli bino,building with ~ floors (example: 4-floor building)
第５課 大変な１日,さっき,さっき,sakki,"hozirgina, birozdan oldin",a moment ago
第５課 大変な１日,しばらく,しばらく,shibaraku,"bir muddat, biroz vaqt",in a little while
第５課 大変な１日,すぐ,すぐ,sugu,darhol,immediately
第５課 大変な１日,それが……,それが……,sorega……,ammo... (gapni boshlash),That is ….
第５課 大変な１日,どうしよう,どうしよう,doushiyou,Nima qilaman endi?,What should I do?
第５課 大変な１日,なくなる,なくなる,nakunaru,yo'qolmoq (narsa),lose (something)
第５課 大変な１日,びっくり,びっくり,bikkuri,"hayron qolish, cho'chish",surprise
第５課 大変な１日,もう少し,もうすこし,mousukoshi,yana bir oz,a little more
第５課 大変な１日,ゆっくり,ゆっくり,yukkuri,"sekin, shoshilmasdan",slowly
第５課 大変な１日,ゆっくり話してください。,ゆっくりはなしてください。,yukkurihanashitekudasai,"Iltimos, sekinroq gapiring.","""Please speak slowly."""
第５課 大変な１日,アナウンス・する,アナウンス・する,anaunsu-suru,e'lon qilmoq (xabar berish),announce
第５課 大変な１日,カード,カード,kaado,karta,card
第５課 大変な１日,ケース,ケース,keesu,"keys, quti",case
第５課 大変な１日,コインロッカー,コインロッカー,koinrokkaa,tangali saqlash shkafi,coin locker
第５課 大変な１日,タクシー,タクシー,takushii,taksi,taxi
第５課 大変な１日,ハート,ハート,haato,yurak (shakl),heart
第５課 大変な１日,ピンク,ピンク,pinku,pushti rang,pink
第５課 大変な１日,ポケットが付いています。,ポケットがついています。,pokettogatsuiteimasu,Cho'ntagi bor.,"""A pocket is attached."""
第５課 大変な１日,乗り換える,のりかえる,norikaeru,boshqa transportga o'tirmoq,"change (trains, planes)"
第５課 大変な１日,乗り過ごす,のりすごす,norisugosu,bekatni o'tkazib yubormoq,miss one's stop
第５課 大変な１日,付く,つく,tsuku,biriktirilgan bo'lmoq,attach
第５課 大変な１日,全部で,ぜんぶで,zenbude,"jami, hammasi bo'lib",altogether
第５課 大変な１日,出る,でる,deru,chiqib ketmoq,"go out, leave"
第５課 大変な１日,切符,きっぷ,kippu,chipta,ticket
第５課 大変な１日,困る,こまる,komaru,"qiynalmoq, qiyinchilikka uchramoq",be in trouble
第５課 大変な１日,変える,かえる,kaeru,o'zgartirmoq,change
第５課 大変な１日,大きさ,おおきさ,ookisa,"kattalik, o'lcham",size
第５課 大変な１日,安心・する,あんしん・する,anshin-suru,"xotirjam bo'lmoq, tinchlanmoq","relieve (someone's fears), give peace of mind"
第５課 大変な１日,定期券,ていきけん,teikiken',oylik yo'l chiptasi (abonement),commuter pass
第５課 大変な１日,寝坊・する,ねぼう・する,nebou-suru,uxlab qolmoq (vaqtida turmay),sleep late
第５課 大変な１日,形,かたち,katachi,shakl,shape
第５課 大変な１日,心配・する,しんぱい・する,shinpai-suru,xavotir olmoq,worry
第５課 大変な１日,忘れ物,わすれもの,wasuremono,yo'qolgan narsa; topilgan buyumlar,"lost items, lost-and-found"
第５課 大変な１日,急に,きゅうに,kyuuni,"birdan, to'satdan",suddenly
第５課 大変な１日,急行,きゅうこう,kyuukou,ekspress poyezd,express (train)
第５課 大変な１日,戻る,もどる,modoru,qaytmoq,return
第５課 大変な１日,教科書,きょうかしょ,kyoukasho,darslik,textbook
第５課 大変な１日,星,ほし,hoshi,yulduz,star
第５課 大変な１日,本当に,ほんとうに,hontouni,"haqiqatan, chindan ham","really, truly"
第５課 大変な１日,横長,よこなが,yokonaga,eniga uzun,long from side to side
第５課 大変な１日,気がつく,きがつく,kigatsuku,"payqamoq, sezib qolmoq","notice, realize"
第５課 大変な１日,池,いけ,ike,"hovuz, ko'lmak",pond
第５課 大変な１日,特急,とっきゅう,tokkyuu,tezyurar poyezd,limited express (train)
第５課 大変な１日,白,しろ,shiro,oq rang,white
第５課 大変な１日,確かに,たしかに,tashikani,"shubhasiz, aniq (ishonchim komil)",I am certain that
第５課 大変な１日,窓口,まどぐち,madoguchi,"(chipta) kassasi, qabul oynasi",(ticket) counter
第５課 大変な１日,終点,しゅうてん,shuuten',oxirgi bekat,final stop
第５課 大変な１日,終電,しゅうでん,shuuden',oxirgi poyezd,final train
第５課 大変な１日,緑,みどり,midori,yashil rang,green
第５課 大変な１日,線路,せんろ,senro,temir yo'l,"(train, subway) line"
第５課 大変な１日,自転車がなくなった。,じてんしゃがなくなった。,jitenshaganakunatta,Velosipedim yo'qoldi.,"""I lost my bicycle."""
第５課 大変な１日,色,いろ,iro,rang,color
第５課 大変な１日,落とす,おとす,otosu,tushirib yubormoq,drop
第５課 大変な１日,見つかる,みつかる,mitsukaru,topilmoq,find
第５課 大変な１日,警官,けいかん,keikan',politsiya xodimi,policeman
第５課 大変な１日,転ぶ,ころぶ,korobu,yiqilmoq,fall down
第５課 大変な１日,辺,へん,hen',"atrof, tomon",area
第５課 大変な１日,迷う,まよう,mayou,"yo'lni yo'qotmoq, adashmoq",lose (one's way)
第５課 大変な１日,途中,とちゅう,tochuu,"yo'l-yo'lakay, o'rtasida",in the middle of (doing something)
第５課 大変な１日,連絡・する,れんらく・する,renraku-suru,"aloqa qilmoq, xabar berish",contact
第５課 大変な１日,遅刻・する,ちこく・する,chikoku-suru,kechikmoq,be late
